user,iso_score,iso_pred,lof_score,lof_pred,svm_score,svm_pred,ae_mse,combined_score
CGB0637,0.4125440494983541,1,-0.5332168817784015,1,-0.14231896204588157,1,0.16112177726115184,0.170992928238371
NMF0780,0.40946489301803257,1,-0.5580965247860099,1,-0.11531204132395345,1,0.15293672000641675,0.17092849598384366
RHC0335,0.4129769802760183,1,-0.5731169794955739,1,-0.12207109512070025,1,0.16379700722546223,0.17061425627832405
JRH0455,0.40998108627058916,1,-0.5796873353659397,1,-0.11002936485741088,1,0.16066328984051426,0.17040864551884027
SER0165,0.415744211298101,1,-0.6052909796215421,1,-0.10978999554885638,1,0.16373303508063,0.170252300561823
DRR0242,0.49876766400375994,1,-0.5861187574434301,1,-0.3227969998013047,1,0.19114812612695167,0.17024849869508082
KRM0541,0.41297415952568134,1,-0.5466356405318442,1,-0.11661499532812059,1,0.12944351502542484,0.17021362869605003
OMM0944,0.4190779285734494,1,-0.6140181316189972,1,-0.11410926321591264,1,0.1654169258845773,0.16987183500908315
VMJ0546,0.42314250019758004,1,-0.5590272154548741,1,-0.14979181255565432,1,0.15451428610981768,0.16963233520944518
CSJ0340,0.4088847081014021,1,-0.5399861570256843,1,-0.12545672540397224,1,0.14581194756447877,0.16915458653770593
CTR0697,0.42239580020775036,1,-0.5105542241276446,1,-0.16278124045071252,1,0.12941870433781075,0.1689814603505656
CCW0031,0.4179307909143619,1,-0.5499799194528976,1,-0.13738617552839738,1,0.14168506446380244,0.16891840259087565
ZDW0859,0.40928050952460415,1,-0.4749989311157059,1,-0.16416130422929953,1,0.1403825548493355,0.16840369272244377
KVS0425,0.4110403953504207,1,-0.5745971842705984,1,-0.113123333897299,1,0.14811582446459035,0.16837839183932127
MMG0943,0.4550085316004927,1,-0.5572766193682845,1,-0.1893606415757132,1,0.10032402002388578,0.16834403997641667
FTM0406,0.41431972358103625,1,-0.5766215872890652,1,-0.11708327567740584,1,0.14461855607194504,0.16829708573516863
AAV0450,0.41444369147957166,1,-0.5629092218363609,1,-0.1275128551310547,1,0.14703733627811147,0.1681971536072085
CSB0080,0.4111124047400588,1,-0.5657677855030661,1,-0.12161155407512503,1,0.1505736577832299,0.16790448100972064
ECR0822,0.4107532126943352,1,-0.6077257350791986,1,-0.10981571274610902,1,0.17206960511220062,0.16784614493794672
FXF0957,0.41786038546260135,1,-0.5331026542213748,1,-0.13559727228517593,1,0.11891169225685244,0.16783610612025573
ROB0272,0.4112519564617569,1,-0.5804208458562579,1,-0.12970745682375506,1,0.17544245701282274,0.1678123756977608
CGA0629,0.41720384879655803,1,-0.5870394590447291,1,-0.12588386348339498,1,0.1546605450785266,0.16757579296854924
KRL0062,0.4129259247659502,1,-0.5519536938163778,1,-0.1285807769178895,1,0.1408625538806946,0.16755662691272563
SCB0534,0.4073582497208675,1,-0.6010678652318804,1,-0.10069367461103029,1,0.1616386372652979,0.16742822128191465
NJB0243,0.4265918469069476,1,-0.45235818361679736,1,-0.18348132105869697,1,0.08603933448513708,0.16732061219159544
AHC0142,0.49134889201979376,1,-0.48425643939300134,1,-0.37223508077942835,1,0.18406175628451624,0.16715866134058432
LJT0817,0.4316757194821887,1,-0.5535964299362552,1,-0.1884305176072174,1,0.16795054355988773,0.16700774630113052
MOP0763,0.40804064797735057,1,-0.5600874346857931,1,-0.11769025899541008,1,0.14512206433199312,0.16687058970840168
CAA0612,0.42151496318867343,1,-0.548592635984708,1,-0.15199731754779977,1,0.14146573012760574,0.16686610309315486
BLS0678,0.4267733738690568,1,-0.5415102711642279,1,-0.155134708904626,1,0.12207317082983281,0.1668643432643747
MCJ0324,0.4098276682048277,1,-0.5692281625861606,1,-0.12393109890484322,1,0.1560491241520558,0.16665849243633646
KTG0091,0.4172588025602015,1,-0.5848140465979357,1,-0.1271783466821108,1,0.1501874134192734,0.16662751041366636
JIG0128,0.4197550619265125,1,-0.5475317511645024,1,-0.12591716237460426,1,0.10561741952223,0.16661034820045403
HOB0994,0.4092587753686831,1,-0.5857222745205499,1,-0.1266627370296436,1,0.17597992711261568,0.166375051449868
LDD0560,0.5157392208475379,1,-0.5828547524157475,1,-0.39439673191037494,1,0.22234740728330837,0.1662751449883194
HSD0457,0.41019613398768107,1,-0.5748294439691428,1,-0.12054163745843738,1,0.15296512734340217,0.16624660941815808
AKW0167,0.4218377886016595,1,-0.5865989675798433,1,-0.1302576664377897,1,0.13913477073558395,0.166178980603996
RCP0785,0.41098211322866257,1,-0.5786698946905868,1,-0.11832960769014944,1,0.1485119587426046,0.16580275400467812
XBN0229,0.416266282427122,1,-0.6008996069518464,1,-0.1251242897294671,1,0.1613220624975527,0.16576625880515866
AAN0823,0.41513702264312935,1,-0.600405960036185,1,-0.11699774848723576,1,0.15175145998210665,0.16564124919418524
CCH0182,0.41800134579379417,1,-0.5699871649389621,1,-0.12780387505036295,1,0.13062731994341897,0.1656334536624399
OHC0973,0.41433263738805853,1,-0.5834178278150568,1,-0.12937255816135318,1,0.15608727812735881,0.16528185046449334
EJW0884,0.41226478511276565,1,-0.5745243532270605,1,-0.11835363370309926,1,0.13719920796507376,0.16507397154243617
MCS0035,0.4144781151591796,1,-0.5845146850993059,1,-0.1282179846577165,1,0.1506507193215603,0.1643373340576651
ASB0796,0.407932042249636,1,-0.5821862380652161,1,-0.11318896362983555,1,0.14746875485468644,0.1642965069548783
AJP0723,0.41840135462332845,1,-0.5881308990013334,1,-0.12051135637808663,1,0.1282715240291867,0.16415630365048314
YJV0699,0.41771830604183335,1,-0.6091970636349461,1,-0.11645684134418044,1,0.14330470998420688,0.1640623734927888
MTT0901,0.41238184139553935,1,-0.5193096886447603,1,-0.1509825195515897,1,0.1288937418020884,0.16352709634544013
TET0621,0.45411071615550386,1,-0.5677973210411509,1,-0.18808236780151244,1,0.08921759664330209,0.16343396935265875
ICS0956,0.40914080449850687,1,-0.5895495681841691,1,-0.12113329797414663,1,0.15763171807924217,0.16325982516168802
QCH0110,0.40539106207402464,1,-0.5742515293669868,1,-0.11419432651633565,1,0.1455179173486458,0.16323135104179104
MAR0955,0.41171678212423923,1,-0.6135648413165721,1,-0.12399937245273085,1,0.17455317362675116,0.16307746403647072
MNR0829,0.4160927390946416,1,-0.5704065886630303,1,-0.11595275321291387,1,0.10780268614768178,0.16302355048520922
HDD0789,0.4231468297660613,1,-0.5778320854694741,1,-0.12967307584940224,1,0.11160244984395919,0.16298308466348388
RHP0484,0.43093295523074976,1,-0.5480310023566775,1,-0.18386624402695784,1,0.13963071058504337,0.1627851796850075
ZCF0590,0.4066902314238317,1,-0.5789456536477786,1,-0.11641139796335809,1,0.14613232425149364,0.1626243291424916
FKB0163,0.4094242761941087,1,-0.574635939226886,1,-0.12227630599691874,1,0.14162929401839944,0.16256020224256149
JXH0493,0.4100858803061033,1,-0.5441214085699881,1,-0.11898678629718829,1,0.10599426240922015,0.16246438807890243
GRM0868,0.4182968980283578,1,-0.6077208519757957,1,-0.1173427949245669,1,0.13345687903419953,0.16228575605362977
AMH0794,0.4055657573265265,1,-0.5991318895167483,1,-0.11702704503484052,1,0.16716224885888445,0.16213033006599942
BTL0226,0.4458332161513064,1,-0.5678188461679796,1,-0.19437571997972913,1,0.12006950859950215,0.1619644027687344
TEM0093,0.4257694366811368,1,-0.6067376319905828,1,-0.12695578650236206,1,0.1204872115127114,0.16192856776373507
NUL0471,0.4113548158497276,1,-0.5240009978885074,1,-0.15232010857233513,1,0.13104384491222734,0.16180959892942615
TBT0461,0.41576542114311843,1,-0.5809310404045138,1,-0.12646364103220176,1,0.12863871673710886,0.16169748390876798
AAM0658,0.408531674484854,1,-0.5756467386882802,1,-0.11837015209784463,1,0.13502204400521772,0.16152688938323964
CTW0500,0.40767996408154117,1,-0.59932179380152,1,-0.11435803068404793,1,0.15300885710003576,0.16141722050412646
RSC0089,0.429593660650355,1,-0.5933850759439558,1,-0.20642341256791719,1,0.21389645073133848,0.16140825069891113
WSR0241,0.44198876625198946,1,-0.5436571340076284,1,-0.17443753929488492,1,0.07718490517048532,0.16121666318227185
SSG0250,0.40168990491140627,1,-0.48143165517083175,1,-0.1577855529645662,1,0.13005178807720838,0.1611988226256825
CXC0336,0.40816996568252356,1,-0.5642351457947847,1,-0.12723062407254826,1,0.13770492000018078,0.16118139725853983
CAM0102,0.41292661604751085,1,-0.5695451247633483,1,-0.12415993300422024,1,0.12135328827098024,0.16105099886773333
IUY0279,0.42669951855288457,1,-0.5351754747815975,1,-0.18034873296386733,1,0.12720556632675867,0.16064726039894395
IJM0776,0.4038379104322464,1,-0.6061316450667127,1,-0.11470725431914497,1,0.1688596009275911,0.16055606187705784
OLB0749,0.40328808683460543,1,-0.5808730834285787,1,-0.12634540541341943,1,0.1651628707956507,0.16054026584890424
MDH0580,0.4011084030416599,1,-0.5973199990124665,1,-0.11489756948289642,1,0.1696740182942987,0.1604301932265169
EHB0824,0.4088221603342249,1,-0.6031271830120466,1,-0.13155634171337205,1,0.17408991864603104,0.16035564052087656
NCK0295,0.4068841367618277,1,-0.5690702787288571,1,-0.11841681963508188,1,0.12867327743904367,0.16019497922623377
KNG0672,0.4061064049909427,1,-0.5531858364082487,1,-0.12066201685068911,1,0.11942829156358523,0.1600371479780493
QJR0688,0.48752204826559026,1,-0.48905111883013364,1,-0.35411137104588697,1,0.14044197665203464,0.1596642026655431
KAC0124,0.41497764285737515,1,-0.5804442420556153,1,-0.1283686791136751,1,0.12284680557424923,0.15924841163810058
GQP0743,0.4067030527635186,1,-0.5904190610136816,1,-0.12110765433383008,1,0.1487357621305556,0.15924648932649021
LPC0492,0.4088069704358372,1,-0.579292420611804,1,-0.11432302371665992,1,0.12101039571592996,0.15921480893203813
RMS0266,0.4025067861986259,1,-0.5425979973561237,1,-0.13290960074033986,1,0.13492458085374245,0.15879974324652385
ASG0048,0.40494050349683963,1,-0.5800464868979829,1,-0.12372774903009454,1,0.14710380052002636,0.15879187129052316
CAB0388,0.41298678115400167,1,-0.5475804130234534,1,-0.16116198848495822,1,0.1466412779452926,0.15866255372288277
JAJ0849,0.5410178302084445,1,-0.5987653041051083,1,-0.3775507689929043,1,0.09255949222727851,0.15865388221207374
TMA0069,0.4150169739797265,1,-0.573053904068856,1,-0.12728226182801405,1,0.11152667810666134,0.15862791205624294
GZB0469,0.4101356844695258,1,-0.614193924803992,1,-0.1255389903961106,1,0.16277807127208108,0.1585779090426402
CCC0393,0.42115298525003464,1,-0.5777671623451333,1,-0.12913155588393455,1,0.09632997218778679,0.15823988612917628
LNS0989,0.4377459014842373,1,-0.592038486189729,1,-0.2056684995032163,1,0.16924333546593692,0.1580579110827297
HWH0646,0.4103249217034598,1,-0.5427458358547026,1,-0.1509471611149018,1,0.1328939853265635,0.1580499720447092
FEB0306,0.4278758392448623,1,-0.5591708584162554,1,-0.18914022898171412,1,0.14654554473551687,0.15792930869811594
TSR0676,0.4122939970893265,1,-0.5231733180837546,1,-0.16670630271983722,1,0.1315016464462717,0.1578729850583055
MAH0864,0.4127251709759229,1,-0.571818244570889,1,-0.12459325150853351,1,0.10993753620261053,0.1577136626468585
TLK0993,0.4016513884161894,1,-0.573748587191135,1,-0.11714120384832682,1,0.1368568757678723,0.15755394449861804
JPA0667,0.41746338320265863,1,-0.5802633538073001,1,-0.13226730913351537,1,0.11252811624489145,0.15750906438928824
CEB0210,0.41566042642869083,1,-0.5927772655638232,1,-0.13578814403092965,1,0.13509419437893208,0.15743746131113176
AHG0634,0.42849415456091655,1,-0.5461035450065581,1,-0.19930958603114446,1,0.14519029317413065,0.15730975604809225
SVL0803,0.4044185581684789,1,-0.5757036887024181,1,-0.11676993879542819,1,0.12624815038971796,0.15698150404714004
TRK0914,0.41403209453650625,1,-0.5952595845394253,1,-0.13126163737089414,1,0.13346721004695297,0.1568772283985418
GTD0116,0.41198457968161173,1,-0.601543171679833,1,-0.12774371602441859,1,0.139916395134354,0.15668790290388174
NKP0236,0.4044213686185296,1,-0.5977674708511187,1,-0.12491918545413938,1,0.1570399369263107,0.15657130471434022
JGM0934,0.4087164948939101,1,-0.49882281693805,1,-0.16922646389029739,1,0.1176743091896413,0.1562219457531001
MSG0839,0.409821061836849,1,-0.6083407665331431,1,-0.13034117008961443,1,0.15489610983885746,0.1561324948663266
DVW0103,0.4184717375757455,1,-0.5940379123070193,1,-0.13105634380645004,1,0.1132488902108273,0.15600518814722106
MAE0331,0.4134475134596065,1,-0.5834461283867209,1,-0.12745775846542573,1,0.1149220430187779,0.15600200162270467
OQH0183,0.404789039575955,1,-0.5729736975841397,1,-0.12223583697880702,1,0.1261987960740738,0.15594426244818768
ZSB0649,0.41787618852011466,1,-0.6037261132013679,1,-0.12036830725841652,1,0.106623347972661,0.15572118562968737
NSS0876,0.40660734241266355,1,-0.5771196894313098,1,-0.1305184122404377,1,0.13497533325952954,0.155604278603984
BXJ0010,0.4100829382727615,1,-0.5608472741582022,1,-0.13683406198116632,1,0.11766784253043396,0.1555338890832705
JOL0024,0.4131756755080007,1,-0.5762077912932351,1,-0.13530235276560765,1,0.1160521348036279,0.1548615104948044
EWH0191,0.40787266675971406,1,-0.522546697967444,1,-0.16297665959357266,1,0.1259782757018777,0.15469523668850366
KMS0657,0.4109217979060394,1,-0.6050337001808125,1,-0.12004960983504054,1,0.12610041485037835,0.15468822941819144
ZMC0284,0.40929022213024213,1,-0.5862139158796793,1,-0.12376482421270207,1,0.11965812603058996,0.15461872939906166
KDS0349,0.40843842765377214,1,-0.5908668326287494,1,-0.12166922012815817,1,0.12132083016238003,0.15410598373344098
FMG0527,0.40267387416171274,1,-0.5910505415884018,1,-0.11983407478095787,1,0.1375849704679666,0.1539995885767461
ARA0252,0.4121641961214748,1,-0.5320317964467252,1,-0.16271432804111452,1,0.1166603442892241,0.15397391268298322
JLW0053,0.40231103978887106,1,-0.5842621152167753,1,-0.135548330326837,1,0.15609453187132952,0.1539157763402302
OLW0689,0.4149272420833879,1,-0.5627288994517341,1,-0.15100608162593554,1,0.11719887839699727,0.15385312880155638
GCL0016,0.46124128948811743,1,-0.49154223720712653,1,-0.30578405230556127,1,0.13080954456570473,0.15365725079776157
JPW0741,0.4087042141660081,1,-0.5548890784172913,1,-0.1364342143086894,1,0.10782978937884674,0.15364527267048114
CFW0264,0.40694640736720306,1,-0.5984958915373476,1,-0.12227197644634513,1,0.13114076931153368,0.1534077578873632
RUM0880,0.4250342656211465,1,-0.5638226601805554,1,-0.19691876649531803,1,0.15147286858704756,0.1532712337979525
AGB0643,0.40671759612768305,1,-0.6052492443873789,1,-0.12946526513297218,1,0.14680529019541344,0.15290536410744893
JJM0203,0.4275204918044432,1,-0.5859127223768743,1,-0.20636782380851182,1,0.17451621692136296,0.15254412613558482
LTS0860,0.4111725118230753,1,-0.5793417126491738,1,-0.13572265029533526,1,0.11518012245951326,0.15236178732857886
CCR0863,0.4149675178566795,1,-0.6117912367676155,1,-0.12371513590881777,1,0.11351356765364655,0.15226533599915562
DOL0332,0.4059252295595745,1,-0.5722293024919272,1,-0.12078055602844406,1,0.10298923554737684,0.15223280902556283
CNE0352,0.41577726689808264,1,-0.6045795509985589,1,-0.12574655953154412,1,0.10625111595334676,0.15203650601509874
JOM0750,0.4133311777127119,1,-0.6053673886114261,1,-0.1304820123682271,1,0.12226151689238338,0.15200822728992608
EAH0466,0.43873452542510755,1,-0.5928760674304185,1,-0.19181522650946414,1,0.11821926372811027,0.15189158945484948
MCF0327,0.40425522359521604,1,-0.6189084744076597,1,-0.12786950074654335,1,0.16040687963565395,0.1518325392079712
JSH0330,0.40511239089776196,1,-0.612262737267929,1,-0.11955642630806596,1,0.13876521455767998,0.15182579073074887
BAM0611,0.4220831803768262,1,-0.5871466062567031,1,-0.15310222613929492,1,0.1095662573309557,0.15178741218251562
RDT0424,0.4365915952881297,1,-0.6002499719237848,1,-0.19426320777184003,1,0.1347960889124723,0.15164322307530298
OJK0233,0.4094331378355016,1,-0.5952945099513425,1,-0.13390124579733076,1,0.12878485454751765,0.1514398151378949
RBB0485,0.4042282671293119,1,-0.5788844983762862,1,-0.11888110148585129,1,0.10761843495487883,0.15126873540059227
WTF0387,0.41091054025748364,1,-0.5638950194820953,1,-0.1253743772071556,1,0.08126341557764516,0.1512600828631832
CMS0454,0.4158407412864627,1,-0.5750345584793339,1,-0.12506505550239488,1,0.0739663243245797,0.15115055844306663
SOB0586,0.4030129439598776,1,-0.569417454006441,1,-0.12357338084187797,1,0.10917511624640985,0.15104932257844228
HCW0419,0.4147217988372365,1,-0.5540185949507017,1,-0.16301221509635733,1,0.11430503832615808,0.15073811262383835
RDM0115,0.41078913096360753,1,-0.6071011301526564,1,-0.13022163492269723,1,0.12602659851223053,0.1506661937959179
JBD0616,0.42755656242466167,1,-0.5730265565310024,1,-0.20189705619228304,1,0.14742087211810814,0.15066376330882766
JCR0289,0.4026499810742204,1,-0.5793564799387403,1,-0.12231409927952841,1,0.11439561444185466,0.15032957862042948
BEC0505,0.40441242150410217,1,-0.5869127809126393,1,-0.1191646597675744,1,0.10744930763620607,0.14961648347689024
EDA0684,0.41634384985715006,1,-0.5161444834957567,1,-0.193965741857002,1,0.11609207671304822,0.14959382523911705
RGH0728,0.4045925694598394,1,-0.6131592368909792,1,-0.1154083297443802,1,0.12361672019408997,0.14925904288016628
SAB0781,0.4025292412828412,1,-0.5160386488056588,1,-0.15726281568728995,1,0.10509321073566089,0.14925725692012753
TSB0437,0.40796603889198946,1,-0.597172878840844,1,-0.124182879042952,1,0.11055068958639805,0.1491657055799216
OCS0865,0.4187978652568874,1,-0.5722650717972426,1,-0.16604760154503762,1,0.11465076714834757,0.14909251276540125
PEV0323,0.42389523519975075,1,-0.5868642588094041,1,-0.20510075384012083,1,0.16997357923494377,0.14902061824891844
IKR0401,0.40882937367147354,1,-0.589557327044774,1,-0.13496340920685235,1,0.11612822502006045,0.1489570024887277
NMB0972,0.40295556920765874,1,-0.5679930082081164,1,-0.13521229359588727,1,0.11477977222093848,0.14858031932156313
GNZ0953,0.4109070133945251,1,-0.5607947086239273,1,-0.1651317497968856,1,0.1260974737617907,0.14838617253329148
BER0314,0.40303487564146695,1,-0.5976915040640514,1,-0.1258832863939765,1,0.12654320847583442,0.14834957834639065
VCY0751,0.40950549757861204,1,-0.5398354824282794,1,-0.15549685887240416,1,0.09636131496453461,0.14825739065958135
AES0827,0.40182203043592374,1,-0.5941057953550364,1,-0.12403345334793237,1,0.12376464263650076,0.14818070934327968
DGF0443,0.4065437644937889,1,-0.5928060868085242,1,-0.12957070021796824,1,0.11479021816771028,0.14810334660651867
CRD0624,0.4057279484753847,1,-0.592107865924477,1,-0.12938943128425384,1,0.11633474758736467,0.1480405414790727
JMB0308,0.4113059266625308,1,-0.603936970972103,1,-0.135967653569097,1,0.11670520987101175,0.1476475012763419
LAF0991,0.3983346903886414,1,-0.4943323011357186,1,-0.17043951675609748,1,0.11209587843487241,0.1476359318835092
DJS0682,0.40861811867725806,1,-0.6099685026481869,1,-0.1207705505533121,1,0.10745331422495032,0.14748858797899034
ECL0930,0.4094147940279306,1,-0.5464564111372106,1,-0.1645130333752296,1,0.11205058412583552,0.1472688184064805
BAK0964,0.4028904369781103,1,-0.6003419525478354,1,-0.12518237330088366,1,0.12209429378264756,0.14693254914862883
HAV0121,0.40074967975997017,1,-0.5860842115819527,1,-0.1321283478419164,1,0.12498425781399693,0.1465316199522598
QPM0727,0.40208082310453436,1,-0.6090181351424917,1,-0.12902815495580322,1,0.13529718874528884,0.14618573754644182
MKS0204,0.40539429482362704,1,-0.5919296365100403,1,-0.12748879983057781,1,0.10599874036239441,0.14615014306243448
AJR0932,0.4164058331963891,1,-0.6015865476716942,1,-0.13584291567287998,1,0.09023237298725463,0.14607260996404003
KCO0122,0.43460308458761343,1,-0.5813038520126579,1,-0.2084254676965065,1,0.12034949451082394,0.14595684397181194
CKP0721,0.40608218425053794,1,-0.5920240425077989,1,-0.13337926560110835,1,0.11158246881114185,0.14589194419361612
IUB0565,0.39829807736309597,1,-0.5812040292288385,1,-0.1224098522203354,1,0.11018736027241514,0.145681434346502
ASG0692,0.40298002503096636,1,-0.5558649048018234,1,-0.12906972127644334,1,0.0797229715713224,0.14531557042552756
RRC0553,0.5173300857015962,1,-0.565457610591656,1,-0.413678961093785,1,0.13592912956554026,0.14503206546116695
HPH0075,0.49068701128313974,1,-0.572928369236338,1,-0.37207180114475324,1,0.1666240343760765,0.14449755390661956
AMV0036,0.40446386585865046,1,-0.5854067115896544,1,-0.13626730892111016,1,0.10769668934513105,0.14417288781787793
WIF0691,0.42658876983395017,1,-0.5550744988618306,1,-0.19392902093423237,1,0.09291928347947524,0.14410114442839653
MIL0255,0.4041870589627163,1,-0.5846412906692249,1,-0.12959247116668937,1,0.097400678855087,0.14408827847692102
BTS0011,0.40367016490788443,1,-0.5920405015975361,1,-0.13304145090471176,1,0.11102638181623231,0.14405686575028234
HGG0240,0.4008713797068555,1,-0.5767369121828996,1,-0.12813757746298204,1,0.0974498201805221,0.1437228991854388
PGC0066,0.40734892265448547,1,-0.61515358168815,1,-0.13070578898020724,1,0.11414760286278,0.14356823972420696
KWC0004,0.40480277388283303,1,-0.5890903692674464,1,-0.12490685686745806,1,0.08636236843901118,0.14275481852253463
MSZ0310,0.4021371843020065,1,-0.565301540982946,1,-0.13859878226200673,1,0.09427414659204914,0.14274647338168842
GOK0238,0.401207861231595,1,-0.5884071738023778,1,-0.13585736604098653,1,0.11302806779266858,0.14243365492734994
RRA0938,0.39199826539760757,1,-0.47592908542225265,1,-0.17588023117230733,1,0.10146534668465636,0.14239404734181904
MHG0733,0.40411267435148196,1,-0.5978714348546469,1,-0.13554324876255075,1,0.10960070076628589,0.14201186217888195
HCM0267,0.4040429637773519,1,-0.5848255858436449,1,-0.14006847872007055,1,0.10366075978775163,0.1417669912381334
AAS0442,0.4001827690222924,1,-0.5206000562640749,1,-0.1687143597543881,1,0.10097910002649249,0.1417018519302721
IIA0092,0.41287601286664566,1,-0.5991521501807995,1,-0.1337998163924241,1,0.07712673258539748,0.14165889215086636
HBB0056,0.4063362257315597,1,-0.5845026577245713,1,-0.12430669176108733,1,0.07095247328133153,0.14159851312035332
KRG0158,0.4086750775022909,1,-0.5983943719747233,1,-0.13187239386086658,1,0.08573314236038045,0.14123688471013754
BYP0070,0.40036602005711713,1,-0.5956188328975567,1,-0.12807471083995114,1,0.10473736270901664,0.1411063666861308
KSP0966,0.40083978321942304,1,-0.5973748575928575,1,-0.13911374441823776,1,0.12122096608895072,0.1410348120417269
CCM0467,0.3969547375050644,1,-0.5686691882091113,1,-0.12660579595901345,1,0.08875415062252939,0.14099636795703463
ILC0838,0.4040110089224417,1,-0.607246753927305,1,-0.13484254169320176,1,0.11201414737052956,0.14078333705838056
DPM0423,0.4259374367976019,1,-0.5566130991621887,1,-0.1989289773774332,1,0.08895622737523655,0.1406902701317726
SHR0334,0.4035987855054498,1,-0.6055299212957661,1,-0.1338371311120783,1,0.10943570808590473,0.14058994743640774
PGH0184,0.40786865168838243,1,-0.5401936633284097,1,-0.16585342971791794,1,0.0825306718884456,0.14029395921073873
NHH0185,0.39657342975595994,1,-0.5934383907657796,1,-0.13499424159642048,1,0.12172392047329404,0.14014596502968668
HLM0933,0.4032813984711184,1,-0.6047921211441722,1,-0.14201858249551513,1,0.11877189931742436,0.13980466904889663
KAT0270,0.39960345687531035,1,-0.6017079117817206,1,-0.12695536451085188,1,0.10351364476041486,0.139381558289439
NRD0548,0.40615636196980187,1,-0.6069962152043907,1,-0.1305851645721927,1,0.09132721298847253,0.1392580891606199
DTT0076,0.40430244647686214,1,-0.5925669863055669,1,-0.13596058860153848,1,0.09150888056792005,0.1390370970201813
LHB0606,0.40232159449399596,1,-0.5849902049970999,1,-0.13121617299205468,1,0.08386414152238596,0.13900671342548437
GQF0659,0.41074410443253473,1,-0.6015438355491777,1,-0.13936701923602124,1,0.08237216760791885,0.13883101631316408
MBR0724,0.3956813623597034,1,-0.5903361462006114,1,-0.136934520506669,1,0.11795242950192943,0.1386001587547532
MBG0438,0.40474368003268785,1,-0.6056274251225174,1,-0.1297226451171709,1,0.08974641508939576,0.1384126693866121
ONW0083,0.4102840122064376,1,-0.5774763724446541,1,-0.1379260767327133,1,0.0565722213897947,0.1381379492392469
ZJS0269,0.39843029893675486,1,-0.5890709463089276,1,-0.13572392943947786,1,0.1032808508687193,0.13805142915960708
LJB0826,0.40173448206653645,1,-0.6078418713741917,1,-0.13346012740529734,1,0.10488594002837542,0.13781005509002814
SJC0333,0.4260258656342871,1,-0.5869338511410398,1,-0.20290893834650303,1,0.10623091821513025,0.13702635302518643
EIP0997,0.3986071880428097,1,-0.5795942720057023,1,-0.14130175046403215,1,0.09613161227025159,0.1366244726814208
CRP0456,0.40164201666639787,1,-0.6136657879917478,1,-0.13699832242234455,1,0.11046891786225571,0.13658454046407514
TJD0996,0.39745861181040515,1,-0.6040970832302346,1,-0.1323927792108508,1,0.10534478980052989,0.13582076348694141
DMM0623,0.40087605530113013,1,-0.5309934858879435,1,-0.16796548211346174,1,0.08072547123277861,0.13578128453353383
HMW0713,0.39488629204334247,1,-0.5555916571420079,1,-0.14195392867080336,1,0.08340877578240595,0.1356806145985326
KBS0874,0.40576014789157144,1,-0.5733807988927202,1,-0.16719038281058696,1,0.1014013759739819,0.13564192427728697
MYD0978,0.4098440753540564,1,-0.613739190928019,1,-0.1364997246129831,1,0.07680629597970577,0.1353635443989387
SEJ0677,0.39683698003512907,1,-0.5969042602151142,1,-0.13246771777144017,1,0.09852644656375596,0.13527572002230243
EGD0409,0.3968834154327762,1,-0.545415698756128,1,-0.1656842742973592,1,0.1014902766549251,0.13524082025163398
RAR0725,0.39836314996560435,1,-0.5780829107603012,1,-0.13991699773970545,1,0.08600641587535689,0.13494781706268638
MKP0861,0.3946846329009003,1,-0.5421047043447837,1,-0.17466330318401813,1,0.11680292628715483,0.1346368178416298
HJB0742,0.4186843806808216,1,-0.5805395486887857,1,-0.1978993431434639,1,0.10576552582753136,0.1344081054351449
BSS0463,0.39111527307512334,1,-0.5706666065177715,1,-0.13562718369790572,1,0.0927240324684282,0.13398081418793428
WAB0143,0.3952853214152005,1,-0.5997268132267053,1,-0.13919671360290753,1,0.10994120233163794,0.13378777406530135
JKB0126,0.3994629893290889,1,-0.595268836615003,1,-0.14041008825481027,1,0.09315600618072084,0.13367265080690055
BTW0005,0.41867884869499644,1,-0.5816830653974174,1,-0.1983938920680588,1,0.10383668634469748,0.1335649789391898
CGF0337,0.4034993660758761,1,-0.6192823132916389,1,-0.1347378597574691,1,0.09085703154296151,0.1331901868347076
COM0321,0.4006468947619393,1,-0.5898223653472802,1,-0.1364855862290404,1,0.07489712018191569,0.13292544572060278
HDH0928,0.3949156827419069,1,-0.6238426684249267,1,-0.1343991495982264,1,0.11879570382630388,0.13216561403984675
JCV0245,0.3952231466274609,1,-0.5857316645664037,1,-0.1314638101470531,1,0.07730895566579223,0.13193205514112744
AKC0924,0.3949248846436994,1,-0.6025231223369372,1,-0.13766660066224334,1,0.09977075650612571,0.13117398465431138
JJB0127,0.3966412394909388,1,-0.5961418943466006,1,-0.13822728585277533,1,0.08888243801380939,0.1311460225411089
SNC0187,0.39516338273289253,1,-0.5863749967394227,1,-0.13801567309888618,1,0.08374426688288936,0.13096118126484885
GCC0744,0.39508325884569034,1,-0.6041195945387774,1,-0.133539505261834,1,0.09330151025893749,0.1309203827917643
JCR0172,0.4855621183388614,1,-0.5900927284475235,1,-0.3845180777462027,1,0.1535097315005921,0.12987827897588758
BCM0653,0.4009239335194214,1,-0.6208318731471523,1,-0.13838410936769074,1,0.09160146432001665,0.12984542821151052
EDB0714,0.397025483129301,1,-0.6109824040411254,1,-0.1345278669801866,1,0.08701137239771871,0.1292187242498398
